round,phase,total_ms,n_points,ms_per_1000pts
1,encode,2186.85,1257300,1.7393
1,decode_all,613.77,1257300,0.4882
1,decode_window,130.14,1257300,0.1035
2,encode,2060.62,1257300,1.6389
2,decode_all,574.14,1257300,0.4566
2,decode_window,123.53,1257300,0.0983
3,encode,1997.16,1257300,1.5884
3,decode_all,564.90,1257300,0.4493
3,decode_window,119.77,1257300,0.0953
4,encode,2042.41,1257300,1.6244
4,decode_all,571.96,1257300,0.4549
4,decode_window,121.51,1257300,0.0966
5,encode,1978.55,1257300,1.5736
5,decode_all,545.77,1257300,0.4341
5,decode_window,118.83,1257300,0.0945
6,encode,2282.42,1257300,1.8153
6,decode_all,632.00,1257300,0.5027
6,decode_window,133.66,1257300,0.1063
7,encode,2044.30,1257300,1.6259
7,decode_all,564.46,1257300,0.4489
7,decode_window,120.17,1257300,0.0956
8,encode,2206.77,1257300,1.7552
8,decode_all,611.90,1257300,0.4867
8,decode_window,129.28,1257300,0.1028
9,encode,2587.96,1257300,2.0583
9,decode_all,735.59,1257300,0.5851
9,decode_window,153.04,1257300,0.1217
10,encode,2276.38,1257300,1.8105
10,decode_all,638.15,1257300,0.5076
10,decode_window,132.55,1257300,0.1054
11,encode,1991.23,1257300,1.5837
11,decode_all,559.37,1257300,0.4449
11,decode_window,110.60,1257300,0.0880
12,encode,1988.69,1257300,1.5817
12,decode_all,556.71,1257300,0.4428
12,decode_window,111.93,1257300,0.0890
13,encode,2259.65,1257300,1.7972
13,decode_all,628.20,1257300,0.4996
13,decode_window,127.29,1257300,0.1012
14,encode,3226.61,1257300,2.5663
14,decode_all,879.60,1257300,0.6996
14,decode_window,189.02,1257300,0.1503
15,encode,6608.83,1257300,5.2564
15,decode_all,1716.44,1257300,1.3652
15,decode_window,388.62,1257300,0.3091
16,encode,2707.35,1257300,2.1533
16,decode_all,742.20,1257300,0.5903
16,decode_window,158.26,1257300,0.1259
17,encode,2384.38,1257300,1.8964
17,decode_all,685.89,1257300,0.5455
17,decode_window,133.96,1257300,0.1065
18,encode,4724.97,1257300,3.7580
18,decode_all,1178.41,1257300,0.9373
18,decode_window,427.70,1257300,0.3402
19,encode,5241.77,1257300,4.1691
19,decode_all,1509.00,1257300,1.2002
19,decode_window,294.10,1257300,0.2339
20,encode,7494.57,1257300,5.9608
20,decode_all,2573.49,1257300,2.0468
20,decode_window,567.86,1257300,0.4516
21,encode,8014.52,1257300,6.3744
21,decode_all,2278.73,1257300,1.8124
21,decode_window,427.40,1257300,0.3399
22,encode,5694.03,1257300,4.5288
22,decode_all,1615.49,1257300,1.2849
22,decode_window,313.04,1257300,0.2490
23,encode,4229.56,1257300,3.3640
23,decode_all,1179.03,1257300,0.9378
23,decode_window,241.85,1257300,0.1924
24,encode,5398.36,1257300,4.2936
24,decode_all,1517.92,1257300,1.2073
24,decode_window,335.00,1257300,0.2664
25,encode,4031.80,1257300,3.2067
25,decode_all,1143.03,1257300,0.9091
25,decode_window,232.60,1257300,0.1850
26,encode,3847.57,1257300,3.0602
26,decode_all,1106.22,1257300,0.8798
26,decode_window,228.31,1257300,0.1816
27,encode,6165.29,1257300,4.9036
27,decode_all,1731.87,1257300,1.3775
27,decode_window,361.77,1257300,0.2877
28,encode,2334.21,1257300,1.8565
28,decode_all,666.71,1257300,0.5303
28,decode_window,133.25,1257300,0.1060
29,encode,2066.88,1257300,1.6439
29,decode_all,592.58,1257300,0.4713
29,decode_window,120.84,1257300,0.0961
30,encode,1998.93,1257300,1.5899
30,decode_all,566.39,1257300,0.4505
30,decode_window,118.06,1257300,0.0939
